subprefeitura,quantidade_de_material
BARRA DA TIJUCA,266
CENTRO,2352
GRANDE BANGU,4285
GRANDE TIJUCA,2922
ILHAS,741
JACAREPAGUA,3022
ZONA NORTE,14235
ZONA OESTE,8695
ZONA SUL,4562
